"player_id","name"
"ennervalencia_ecuador","Enner Valencia"
"pablobarrera_mexico","Pablo Barrera"
"robertgreen_england","Robert Green"
"alaingeiger_switzerland","Alain Geiger"
"paologuerrero_peru","Paolo Guerrero"
"ovekindvall_sweden","Ove Kindvall"
"danielvanbuyten_belgium","Daniel van Buyten"
"peterdisztl_hungary","Peter Disztl"
"garymedel_chile","Gary Medel"
"husseinalsulaimani_saudiarabia","Hussein Al Sulaimani"
"michaelemenalo_nigeria","Michael Emenalo"
"beniroha_nigeria","Ben Iroha"
"troelsrasmussen_denmark","Troels Rasmussen"
"pabloforlan_uruguay","Pablo Forlán"
"solbamba_ivorycoast","Sol Bamba"
"darioveron_paraguay","Darío Verón"
"mohammedkaci-said_algeria","Mohammed Kaci-Said"
"frankiehejduk_usa","Frankie Hejduk"
"younesbelhanda_morocco","Younès Belhanda"
"juancarlosparedes_ecuador","Juan Carlos Paredes"
"caminero_spain","Caminero"
"abelhernandez_uruguay","Abel Hernández"
"mohamedsalah_egypt","Mohamed Salah"
"farukhadzibegic_yugoslavia","Faruk Hadzibegic"
"aaronlawrence_jamaica","Aaron Lawrence"
"yurykovtun_russia","Yury Kovtun"
"oliverbierhoff_germany","Oliver Bierhoff"
"danielprodan_romania","Daniel Prodan"
"sergiochulapa_brazil","Sérgio Chulapa"
"ousmanedembele_france","Ousmane Dembélé"
"yasuyukikonno_japan","Yasuyuki Konno"
"negrete_mexico","Negrete"
"dadoprso_croatia","Dado Prso"
"gerardolugogomez_mexico","Gerardo Lugo Gomez"
"davidweir_scotland","David Weir"
"christophernicholl_northernireland","Christopher Nicholl"
"silvestrevarela_portugal","Silvestre Varela"
"drazenladic_croatia","Drazen Ladic"
"pionesisto_denmark","Pione Sisto"
"gelsonfernandes_switzerland","Gelson Fernandes"
"alanrough_scotland","Alan Rough"
"adrianramos_colombia","Adrián Ramos"
"dennisrommedahl_denmark","Dennis Rommedahl"
"mutiuadepoju_nigeria","Mutiu Adepoju"
"haraldirmscher_eastgermany","Harald Irmscher"
"norioomura_japan","Norio Omura"
"cristianzaccardo_italy","Cristian Zaccardo"
"guysaintvil_haiti","Guy Saint Vil"
"renatotapia_peru","Renato Tapia"
"sergiogoicoechea_argentina","Sergio Goicoechea"
"litie_chinapr","Li Tie"
"mauricioaros_chile","Mauricio Aros"
"joelbats_france","Joel Bats"
"matthiasherget_westgermany","Matthias Herget"
"ivanhurtado_ecuador","Iván Hurtado"
"wimsuurbier_netherlands","Wim Suurbier"
"davidcarney_australia","David Carney"
"leandrocufre_argentina","Leandro Cufré"
"manuelsanchis_spain","Manuel Sanchís"
"marcusallback_sweden","Marcus Allbäck"
"alejandromancuso_argentina","Alejandro Mancuso"
"atanaspachev_bulgaria","Atanas Pachev"
"marcoparolo_italy","Marco Parolo"
"jozsefgelei_hungary","József Gelei"
"marekdziuba_poland","Marek Dziuba"
"filipholosko_slovakia","Filip Holosko"
"robertoacuna_paraguay","Roberto Acuña"
"wlodzimierzsmolarek_poland","Wlodzimierz Smolarek"
"alessandrodelpiero_italy","Alessandro Del Piero"
"chineduobasi_nigeria","Chinedu Obasi"
"averyjohn_trinidadandtobago","Avery John"
"roryfallon_newzealand","Rory Fallon"
"joseantoniocastro_mexico","Jose Antonio Castro"
"mohammedal-owais_saudiarabia","Mohammed Al-Owais"
"jamesrodriguez_colombia","James Rodríguez"
"ivanrakitic_croatia","Ivan Rakitic"
"randallbrenes_costarica","Randall Brenes"
"kazimierzkmiecik_poland","Kazimierz Kmiecik"
"edgarsalli_cameroon","Edgar Salli"
"marcusrashford_england","Marcus Rashford"
"claudiomarchisio_italy","Claudio Marchisio"
"noureddinebouyahyaoui_morocco","Noureddine Bouyahyaoui"
"mauriciopineda_argentina","Mauricio Pineda"
"fred_brazil","Fred"
"rubenayala_argentina","Ruben Ayala"
"itzhakvisoker_israel","Itzhak Visoker"
"guillermohernandez_mexico","Guillermo Hernández"
"robertlenarduzzi_canada","Robert Lenarduzzi"
"oscarduarte_costarica","Óscar Duarte"
"wojciechrudy_poland","Wojciech Rudy"
"bodoillgner_westgermany","Bodo Illgner"
"thomasnkono_cameroon","Thomas Nkono"
"saif-eddinekhaoui_tunisia","Saif-Eddine Khaoui"
"glendods_newzealand","Glen Dods"
"bertivogts_westgermany","Berti Vogts"
"rivellino_brazil","Rivellino"
"larsjacobsen_denmark","Lars Jacobsen"
"tiborselymes_romania","Tibor Selymes"
"jimmyfloydhasselbaink_netherlands","Jimmy Floyd Hasselbaink"
"michaelumana_costarica","Michael Umaña"
"louismfede_cameroon","Louis Mfede"
"kevinkilbane_repofireland","Kevin Kilbane"
"claudiobravo_chile","Claudio Bravo"
"christianworns_germany","Christian Wörns"
"sergeyignashevich_russia","Sergey Ignashevich"
"eljeroelia_netherlands","Eljero Elia"
"fabiancarini_uruguay","Fabián Carini"
"zygmuntkukla_poland","Zygmunt Kukla"
"moisesvillarroel_chile","Moisés Villarroel"
"rachidneqrouz_morocco","Rachid Neqrouz"
"dragoljubbrnovic_yugoslavia","Dragoljub Brnovic"
"jaroslavpollak_czechoslovakia","Jaroslav Pollak"
"shakermahmoud_iraq","Shaker Mahmoud"
"jonasknudsen_denmark","Jonas Knudsen"
"josephbonnel_france","Joseph Bonnel"
"markfish_southafrica","Mark Fish"
"liedson_portugal","Liédson"
"vyacheslavsviderskyiy_ukraine","Vyacheslav Sviderskyiy"
"seolki-hyeon_southkorea","Seol Ki-Hyeon"
"rodrigo_spain","Rodrigo"
"wilmerlopez_costarica","Wilmer López"
"joaquin_spain","Joaquín"
"raulmagana_elsalvador","Raúl Magaña"
"oliviergiroud_france","Olivier Giroud"
"augustineeguavoen_nigeria","Augustine Eguavoen"
"dawidkownacki_poland","Dawid Kownacki"
"rogerljung_sweden","Roger Ljung"
"fabriciocoloccini_argentina","Fabricio Coloccini"
"ibrahimmeerabdulrahman_unitedarabemirates","Ibrahim Meer Abdulrahman"
"ramonmorales_mexico","Ramón Morales"
"dannyfonseca_costarica","Danny Fonseca"
"marcustuliotanaka_japan","Marcus Tulio Tanaka"
"luigidibiagio_italy","Luigi Di Biagio"
"michaelbabatunde_nigeria","Michael Babatunde"
"dominicadiyiah_ghana","Dominic Adiyiah"
"oribeperalta_mexico","Oribe Peralta"
"junichiinamoto_japan","Junichi Inamoto"
"thibautcourtois_belgium","Thibaut Courtois"
"dannywelbeck_england","Danny Welbeck"
"cesarzabala_paraguay","César Zabala"
"mariuszjop_poland","Mariusz Jop"
"bryanoviedo_costarica","Bryan Oviedo"
"ericklonnis_costarica","Erick Lonnis"
"raphaelguerreiro_portugal","Raphaël Guerreiro"
"kennycunningham_repofireland","Kenny Cunningham"
"mikaelsilvestre_france","Mikaël Silvestre"
"markorehmer_germany","Marko Rehmer"
"kazimierzprzybys_poland","Kazimierz Przybys"
"marcrieper_denmark","Marc Rieper"
"billtchato_cameroon","Bill Tchato"
"oscarcalics_argentina","Oscar Calics"
"peterpekarik_slovakia","Peter Pekarik"
"jozefchovanec_czechoslovakia","Jozef Chovanec"
"rafaelarmadorflores_mexico","Rafael Armador Flores"
"oscarcardozo_paraguay","Óscar Cardozo"
"cristianrodriguez_uruguay","Cristian Rodríguez"
"mazinho_brazil","Mazinho"
"pablolarios_mexico","Pablo Larios"
"alessandrocostacurta_italy","Alessandro Costacurta"
"gyozomartos_hungary","Gyözö Martos"
"tomaszwaldoch_poland","Tomasz Waldoch"
"haewonchung_southkorea","Hae Won Chung"
"rodrigopalacio_argentina","Rodrigo Palacio"
"thorganhazard_belgium","Thorgan Hazard"
"mladenkrstajic_serbia","Mladen Krstajic"
"thomashassler_germany","Thomas Häßler"
"joseclayton_tunisia","José Clayton"
"rayrichards_australia","Ray Richards"
"ashleyyoung_england","Ashley Young"
"rabiuafolabi_nigeria","Rabiu Afolabi"
"danpetrescu_romania","Dan Petrescu"
"harrisonafful_ghana","Harrison Afful"
"kylianmbappe_france","Kylian Mbappé"
"abdoulayemeite_ivorycoast","Abdoulaye Méité"
"josefdegeorgi_austria","Josef Degeorgi"
"marcvanderlinden_belgium","Marc Van Der Linden"
"bennywendt_sweden","Benny Wendt"
"aligabr_egypt","Ali Gabr"
"samuelbaxtermcilroy_northernireland","Samuel Baxter McIlroy"
"hatemtrabelsi_tunisia","Hatem Trabelsi"
"marcinzewlakow_poland","Marcin Zewlakow"
"hasansas_turkey","Hasan Sas"
"riccardoferri_italy","Riccardo Ferri"
"dicknanninga_netherlands","Dick Nanninga"
"davidodonkor_germany","David Odonkor"
"dmitrikombarov_russia","Dmitri Kombarov"
"nejcpecnik_slovenia","Nejc Pecnik"
"sergiogoycochea_argentina","Sergio Goycochea"
"sholaameobi_nigeria","Shola Ameobi"
"alexandermejia_colombia","Alexander Mejía"
"genshoji_japan","Gen Shoji"
"sergioromero_argentina","Sergio Romero"
"mariobalotelli_italy","Mario Balotelli"
"luisovalle_panama","Luis Ovalle"
"jeffersonmontero_ecuador","Jefferson Montero"
"marcovermars_netherlands","Marc Overmars"
"manoelrezendedematoscabral_brazil","Manoel Rezende de Matos Cabral"
"arturjedrzejczyk_poland","Artur Jedrzejczyk"
"williammorgan_scotland","William Morgan"
"anderssvensson_sweden","Anders Svensson"
"igorvrablic_canada","Igor Vrablic"
"olegshatov_russia","Oleg Shatov"
"fabiogrosso_italy","Fabio Grosso"
"miroslavstoch_slovakia","Miroslav Stoch"
"cezarykucharski_poland","Cezary Kucharski"
"silviulungjr._romania","Silviu Lung Jr."
"do-hoonkim_southkorea","Do-Hoon Kim"
"oscargarre_argentina","Oscar Garré"
"ignacioprieto_chile","Ignacio Prieto"
"yohancabaye_france","Yohan Cabaye"
"sejadsalihovic_bosniaandherzegovina","Sejad Salihovic"
"eddielewis_usa","Eddie Lewis"
"cyrildomoraud_ivorycoast","Cyril Domoraud"
"guillermolarosa_peru","Guillermo La Rosa"
"yukiabe_japan","Yuki Abe"
"hectoryazalde_argentina","Hector Yazalde"
"christianbenitez_ecuador","Christian Benitez"
"patriciourrutia_ecuador","Patricio Urrutia"
"juliandraxler_germany","Julian Draxler"
"eduardmarkarov_ussr","Eduard Markarov"
"josemartinezpirri_spain","Jose Martinez Pirri"
"edgaralvarez_honduras","Edgar Álvarez"
"ghafoorjahani_iran","Ghafoor Jahani"
"akiranarahashi_japan","Akira Narahashi"
"ramonmaradiaga_honduras","Ramón Maradiaga"
"marcovanbasten_netherlands","Marco van Basten"
"helmanmkhalele_southafrica","Helman Mkhalele"
"haraldantonschumacher_westgermany","Harald Anton Schumacher"
"thomaslinke_germany","Thomas Linke"
"ezzaikibadou_morocco","Ezzaiki Badou"
"enricoalbertosi_italy","Enrico Albertosi"
"sergeirodionov_ussr","Sergei Rodionov"
"tomturesson_sweden","Tom Turesson"
"antoniosousa_portugal","António Sousa"
"andriynesmachniy_ukraine","Andriy Nesmachniy"
"lucasvazquez_spain","Lucas Vázquez"
"kariarnason_iceland","Kári Árnason"
"jinhocho_southkorea","Jin Ho Cho"
"alassanendour_senegal","Alassane N'Dour"
"ladislavjurkemik_czechoslovakia","Ladislav Jurkemik"
"georgesbregy_switzerland","Georges Bregy"
"fernandomorientes_spain","Fernando Morientes"
"jankaras_poland","Jan Karas"
"staffantapper_sweden","Staffan Tapper"
"petarpetrov_bulgaria","Petar Petrov"
"fernandohierro_spain","Fernando Hierro"
"mohammedalkhilaiwi_saudiarabia","Mohammed Al Khilaiwi"
"ignacioflores_mexico","Ignacio Flores"
"josepintossaldanha_uruguay","José Pintos Saldanha"
"richardkingson_ghana","Richard Kingson"
"antoniorukavina_serbia","Antonio Rukavina"
"carlosmarchena_spain","Carlos Marchena"
"elzo_brazil","Elzo"
"ivangudelj_yugoslavia","Ivan Gudelj"
"dedryckboyata_belgium","Dedryck Boyata"
"hassannader_morocco","Hassan Nader"
"jawadallahwardi_iran","Jawad Allahwardi"
"pierrewome_cameroon","Pierre Womé"
"luiscubilla_uruguay","Luis Cubilla"
"goransorloth_norway","Göran Sörloth"
"domenicocriscito_italy","Domenico Criscito"
"dimbitubilandu_zaire","Dimbi Tubilandu"
"riadhjelassi_tunisia","Riadh Jelassi"
"andremacanga_angola","André Macanga"
"georginaydenov_bulgaria","Georgi Naydenov"
"andrealmeida_portugal","André Almeida"
"philjones_england","Phil Jones"
"armandotobar_chile","Armando Tobar"
"juricajerkovic_yugoslavia","Jurica Jerkovic"
"leiderpreciado_colombia","Léider Preciado"
"francoisvanderelst_belgium","Francois Van der Elst"
"matteodarmian_italy","Matteo Darmian"
"ricardocarvalho_portugal","Ricardo Carvalho"
"michaelballack_germany","Michael Ballack"
"adolfobautista_mexico","Adolfo Bautista"
"paolobarison_italy","Paolo Barison"
"leandro_brazil","Leandro"
"niclasjensen_denmark","Niclas Jensen"
"leeyoung-pyo_southkorea","Lee Young-Pyo"
"jandurica_slovakia","Jan Durica"
"vladimirhrivnak_czechoslovakia","Vladimir Hrivnak"
"juanzuniga_colombia","Juan Zúñiga"
"paulrobinson_england","Paul Robinson"
"iljatsymbalar_russia","Ilja Tsymbalar"
"peterodemwingie_nigeria","Peter Odemwingie"
"ramonmifflin_peru","Ramon Mifflin"
"joseoscarherreracorominas_uruguay","José Oscar Herrera Corominas"
"luisito_spain","Luisito"
"jorgenunez_paraguay","Jorge Nunez"
"josesierra_chile","José Sierra"
"davidguzman_costarica","David Guzmán"
"nicolaslodeiro_uruguay","Nicolas Lodeiro"
"carlostapia_argentina","Carlos Tapia"
"wilfredocaballero_argentina","Wilfredo Caballero"
"kentkarlsson_sweden","Kent Karlsson"
"carloshernandez_costarica","Carlos Hernandez"
"miloshrstic_yugoslavia","Milos Hrstic"
"eddiejohnson_usa","Eddie Johnson"
"samsonsiasia_nigeria","Samson Siasia"
"jorgewalterbarrios_uruguay","Jorge Wálter Barrios"
"rafaelpaz_spain","Rafael Paz"
"admirmehmedi_switzerland","Admir Mehmedi"
"yvonleroux_france","Yvon Le Roux"
"jonasthern_sweden","Jonas Thern"
"bartholomewogbeche_nigeria","Bartholomew Ogbeche"
"alvarogonzalez_uruguay","Álvaro González"
"davidvilla_spain","David Villa"
"tae-youngkim_southkorea","Tae-Young Kim"
"mariomandzukic_croatia","Mario Mandzukic"
"alexandrechivadze_ussr","Alexandre Chivadze"
"cristianlara_ecuador","Cristian Lara"
"bakero_spain","Bakero"
"luisislas_argentina","Luis Islas"
"ricardorodriguez_switzerland","Ricardo Rodríguez"
"stevenicol_scotland","Steve Nicol"
"herbertprohaska_austria","Herbert Prohaska"
"jonandonigoikoetxealasa_spain","Jon Andoni Goikoetxea Lasa"
"ricardogardner_jamaica","Ricardo Gardner"
"jurgengrabowski_westgermany","Jürgen Grabowski"
"carloancelotti_italy","Carlo Ancelotti"
"idrissagueye_senegal","Idrissa Gueye"
"giannirivera_italy","Gianni Rivera"
"soon-hochoi_southkorea","Soon-Ho Choi"
"massamassotchangai_togo","Massamasso Tchangai"
"gerardpique_spain","Gerard Piqué"
"yaoaziawonou_togo","Yao Aziawonou"
"kaluuche_nigeria","Kalu Uche"
"sigurdrushfeldt_norway","Sigurd Rushfeldt"
"albertovalentini_chile","Alberto Valentini"
"chrisbirchall_trinidadandtobago","Chris Birchall"
"dujecaleta-car_croatia","Duje Caleta-Car"
"darkokovacevic_yugoslavia","Darko Kovacevic"
"giuseppewilson_italy","Giuseppe Wilson"
"nikolaylarionov_ussr","Nikolay Larionov"
"nabilghilas_algeria","Nabil Ghilas"
"stefanpettersson_sweden","Stefan Pettersson"
"aharonshuruk_israel","Aharon Shuruk"
"wyntonrufer_newzealand","Wynton Rufer"
"jesusglariajordan_spain","Jesus Glaria Jordan"
"gerryarmstrong_northernireland","Gerry Armstrong"
"robinvanpersie_netherlands","Robin van Persie"
"eugeneekeke_cameroon","Eugene Ekéké"
"kasperbogelund_denmark","Kasper Bogelund"
"heinzschneiter_switzerland","Heinz Schneiter"
"mauriciomanzano_elsalvador","Mauricio Manzano"
"piusikedia_nigeria","Pius Ikedia"
"ignaciozoco_spain","Ignacio Zoco"
"yayatoure_ivorycoast","Yaya Touré"
"patrickvieira_france","Patrick Vieira"
"francisacogallego_spain","Francisaco Gallego"
"yuyaosako_japan","Yuya Osako"
"rubencano_spain","Rubén Cano"
"garethsouthgate_england","Gareth Southgate"
"sangbumgu_southkorea","Sang Bum Gu"
"erikmykland_norway","Erik Mykland"
"shanesmeltz_newzealand","Shane Smeltz"
"chokriel-ouaer_tunisia","Chokri El-Ouaer"
"joaopereira_portugal","João Pereira"
"alexanderkerzhakov_russia","Alexander Kerzhakov"
"peterlorimer_scotland","Peter Lorimer"
"matsgren_sweden","Mats Gren"
"manfredkaltz_westgermany","Manfred Kaltz"
"pierluigicasiraghi_italy","Pierluigi Casiraghi"
"ahmedshobeir_egypt","Ahmed Shobeir"
"toninho_brazil","Toninho"
"salemal-dawsari_saudiarabia","Salem Al-Dawsari"
"xherdanshaqiri_switzerland","Xherdan Shaqiri"
"orestiskarnezis_greece","Orestis Karnezis"
"khanoussimoulayidriss_morocco","Khanoussi Moulay Idriss"
"hakanunsal_turkey","Hakan Ünsal"
"raadsalman_iraq","Raad Salman"
"mahboudmubarak_kuwait","Mahboud Mubarak"
"darrenanderton_england","Darren Anderton"
"panagiotiskone_greece","Panagiotis Kone"
"macbethsibaya_southafrica","MacBeth Sibaya"
"istvannagy_hungary","István Nagy"
"danilo_brazil","Danilo"
"hansgillhaus_netherlands","Hans Gillhaus"
"brucewilson_canada","Bruce Wilson"
"saudkariri_saudiarabia","Saud Kariri"
"miltonviera_uruguay","Milton Viera"
"cydgray_trinidadandtobago","Cyd Gray"
"branco_brazil","Branco"
"retoziegler_switzerland","Reto Ziegler"
"jong-bookim_southkorea","Jong-Boo Kim"
"ahnjung-hwan_southkorea","Ahn Jung-Hwan"
"amadoguevara_honduras","Amado Guevara"
"marcwilmots_belgium","Marc Wilmots"
"nabilfekir_france","Nabil Fekir"
"ricardoalvarez_argentina","Ricardo Alvarez"
"samuelkuffour_ghana","Samuel Kuffour"
"ricardogiusti_argentina","Ricardo Giusti"
"stevecoppell_england","Steve Coppell"
"josearmandoufarte_spain","Jose Armando Ufarte"
"kelechiiheanacho_nigeria","Kelechi Iheanacho"
"mariovelardevelazquez_mexico","Mario Velarde Velázquez"
"leopoldovallejos_chile","Leopoldo Vallejos"
"zoltankereki_hungary","Zoltan Kereki"
"maniche_portugal","Maniche"
"josemelgar_bolivia","José Melgar"
"sergioahumada_chile","Sergio Ahumada"
"jeremytoulalan_france","Jérémy Toulalan"
"abdelkrimelhadrioui_morocco","Abdelkrim El Hadrioui"
"tommyoar_australia","Tommy Oar"
"ognjenkoroman_serbia","Ognjen Koroman"
"tibornyilasi_hungary","Tibor Nyilasi"
"petervermes_usa","Peter Vermes"
"quincyowusu-abeyie_ghana","Quincy Owusu-Abeyie"
"darijosrna_croatia","Darijo Srna"
"bennimccarthy_southafrica","Benni McCarthy"
"filipbradaric_croatia","Filip Bradaric"
"trevorfrancis_england","Trevor Francis"
"rudivoller_westgermany","Rudi Völler"
"jackcharlton_england","Jack Charlton"
"naokisoma_japan","Naoki Soma"
"francisco_spain","Francisco"
"mariobasler_germany","Mario Basler"
"wilhelmkreuz_austria","Wilhelm Kreuz"
"lukaszfabianski_poland","Lukasz Fabianski"
"mobioparaku_nigeria","Mobi Oparaku"
"thomashelveg_denmark","Thomas Helveg"
"wamundatshimabu_zaire","Wamunda Tshimabu"
"mehditaremi_iran","Mehdi Taremi"
"andriyvorobei_ukraine","Andriy Vorobei"
"mehrdadpooladi_iran","Mehrdad Pooladi"
"toreandreflo_norway","Tore Andre Flo"
"rolandhattenberger_austria","Roland Hattenberger"
"tomaszklos_poland","Tomasz Klos"
"januszkupcewicz_poland","Janusz Kupcewicz"
"karimhaggui_tunisia","Karim Haggui"
"jin-kyukim_southkorea","Jin-Kyu Kim"
"ricardotavarelli_paraguay","Ricardo Tavarelli"
"edu_brazil","Edu"
"jesperblomqvist_sweden","Jesper Blomqvist"
"paolorossi_italy","Paolo Rossi"
"constantingalca_romania","Constantin Galca"
"chrissmalling_england","Chris Smalling"
"joseluiscuciuffo_argentina","Jose Luis Cuciuffo"
"jean-lucettori_france","Jean-Luc Ettori"
"adelardmakumayanga_zaire","Adelard Maku Mayanga"
"loicremy_france","Loïc Rémy"
"hugovillanueva_chile","Hugo Villanueva"
"onandilowe_jamaica","Onandi Lowe"
"robertocabanas_paraguay","Roberto Cabañas"
"joaovieirapinto_portugal","João Vieira Pinto"
"byung-jikim_southkorea","Byung-Ji Kim"
"andaranikeskandarian_iran","Andaranik Eskandarian"
"jacquessongoo_cameroon","Jacques Songo'o"
"paulobatistansimba_angola","Paulo Batista Nsimba"
"mamebiramdiouf_senegal","Mame Biram Diouf"
"panagiotisglykos_greece","Panagiotis Glykos"
"marc-vivienfoe_cameroon","Marc-Vivien Foé"
"alaixysromao_togo","Alaixys Romao"
"sandorzombori_hungary","Sandor Zombori"
"dimitarmarashliev_bulgaria","Dimitar Marashliev"
"ziadjaziri_tunisia","Ziad Jaziri"
"colinbell_england","Colin Bell"
"ezequiellavezzi_argentina","Ezequiel Lavezzi"
"jordanhenderson_england","Jordan Henderson"
"alfonsoenriquedominguezmaidana_uruguay","Alfonso Enrique Domínguez Maidana"
"reneilweletsholonyane_southafrica","Reneilwe Letsholonyane"
"eddegoey_netherlands","Ed de Goey"
"josevelasquez_peru","José Velâsquez"
"santillana_spain","Santillana"
"shaygiven_repofireland","Shay Given"
"johnhill_newzealand","John Hill"
"ognjenvranjes_bosniaandherzegovina","Ognjen Vranjes"
"alessandroaltobelli_italy","Alessandro Altobelli"
"vedrancorluka_croatia","Vedran Corluka"
"billybremner_scotland","Billy Bremner"
"carlosenriqueestrada_colombia","Carlos Enrique Estrada"
"dinobaggio_italy","Dino Baggio"
"thomascoyne_repofireland","Thomas Coyne"
"hectorherrera_mexico","Héctor Herrera"
"dominiqueherr_switzerland","Dominique Herr"
"juliocesarcortes_uruguay","Julio Cesar Cortes"
"tomokazumyojin_japan","Tomokazu Myojin"
"imremathesz_hungary","Imre Mathesz"
"nikosnioplias_greece","Nikos Nioplias"
"georgibachev_bulgaria","Georgi Bachev"
"charlesaranguiz_chile","Charles Aránguiz"
"jeongwoonko_southkorea","Jeong Woon Ko"
"abdullahal-mayouf_saudiarabia","Abdullah Al-Mayouf"
"stefanreuter_westgermany","Stefan Reuter"
"ahmedfathi_egypt","Ahmed Fathi"
"ludwigaugustinsson_sweden","Ludwig Augustinsson"
"ruudgullit_netherlands","Ruud Gullit"
"arongunnarsson_iceland","Aron Gunnarsson"
"marcoreus_germany","Marco Reus"
"georgipopov_bulgaria","Georgi Popov"
"marcjozefemmers_belgium","Marc Jozef Emmers"
"andreasbrehme_westgermany","Andreas Brehme"
"andreyyeliakov_bulgaria","Andrey Yeliakov"
"zeroberto_brazil","Zé Roberto"
